/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,2.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;3.780431
1;SP GFLOPS;0.925568
1;DP GFLOPS;0.579281
1;x87 GFLOPS;0.0
1;IPC;1.462323
1;Average CPU Frequency;3184331022.555421
1;Total Thread Count;
1;CPU Time;1.781955
0;Effective Physical Core Utilization;0.8% (0.496 out of 64)
1;Effective Logical Core Utilization;0.4% (0.471 out of 128)
0;Memory Bound;19.1
1;Cache Bound;15.8
1;DRAM Bound;3.7
1;NUMA: % of Remote Accesses;1.7
0;Vectorization;52.5
1;Instruction Mix;
2;SP FLOPs;3.7
3;Packed;68.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;68.2
3;Scalar;31.8
2;DP FLOPs;6.4
3;Packed;43.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;43.4
3;Scalar;56.6
2;x87 FLOPs;0.0
2;Non-FP;90.0
1;FP Arith/Mem Rd Instr. Ratio;0.367787
1;FP Arith/Mem Wr Instr. Ratio;0.959558
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;1
1;Computer Name;instance-20220526-1048
1;Result Size;3286221
1;Collection start time;17:31:22 26/05/2022 UTC
1;Collection stop time;17:31:26 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975947
2;Logical CPU Count;128
